 
4.0891 7.31677
4.1187 7.29763
4.1484 7.19107
4.1780 7.00743
4.2076 6.80983
4.2373 6.67103
4.2669 6.6163
4.2965 6.60357
4.3262 6.60017
4.3558 6.6346
4.3854 6.73327
4.4151 6.85133
4.4447 6.89243
4.4743 6.79587
4.5039 6.59343
4.5336 6.3668
4.5632 6.1941
4.5928 6.112
4.6225 6.10457
4.6521 6.1339
4.6817 6.159
4.7114 6.1578
4.7410 6.1216
4.7706 6.0527
4.8003 5.97923
4.8299 5.9192
4.8595 5.8526
4.8891 5.76217
4.9188 5.66567
4.9484 5.5847
4.9780 5.50313
5.0077 5.38827
5.0373 5.23693
5.0669 5.0627
5.0966 4.88833
5.1262 4.74433
5.1558 4.646
5.1855 4.5816
5.2151 4.52417
5.2447 4.4419
5.2744 4.3232
5.3040 4.18853
5.3336 4.07257
5.3632 4.0062
5.3929 4.0055
5.4225 4.06237
5.4521 4.15217
5.4818 4.2497
5.5114 4.33283
5.5410 4.38507
5.5707 4.4025
5.6003 4.39
5.6299 4.3496
5.6596 4.26903
5.6892 4.13963
5.7188 3.98467
5.7485 3.84153
5.7781 3.72173
5.8077 3.60327
5.8373 3.473
5.8670 3.35673
5.8966 3.29253
5.9262 3.287
5.9559 3.3067
5.9855 3.30577
6.0151 3.2651
6.0448 3.20517
6.0744 3.16103
6.1040 3.15043
6.1337 3.1659
6.1633 3.18397
6.1929 3.18417
6.2226 3.16203
6.2522 3.12087
6.2818 3.06347
6.3114 2.99417
6.3411 2.91867
6.3707 2.84537
6.4003 2.7847
6.4300 2.75187
6.4596 2.76573
6.4892 2.83403
6.5189 2.9466
6.5485 3.08413
6.5781 3.2264
6.6078 3.35007
6.6374 3.4359
6.6670 3.4853
6.6967 3.51597
6.7263 3.54787
6.7559 3.584
6.7855 3.59883
6.8152 3.5716
6.8448 3.51707
6.8744 3.46427
6.9041 3.43073
6.9337 3.4313
6.9633 3.49163
6.9930 3.62187
7.0226 3.7888
7.0522 3.94533
7.0819 4.07653
7.1115 4.18937
7.1411 4.2772
7.1708 4.31057
7.2004 4.26403
7.2300 4.1588
7.2596 4.04193
7.2893 3.94707
7.3189 3.8902
7.3485 3.8696
7.3782 3.87333
7.4078 3.89043
7.4374 3.90903
7.4671 3.92423
7.4967 3.94797
7.5263 3.9942
7.5560 4.0543
7.5856 4.0964
7.6152 4.08617
7.6449 4.01407
7.6745 3.89557
7.7041 3.7478
7.7337 3.58283
7.7634 3.41987
7.7930 3.28977
7.8226 3.21197
7.8523 3.18393
7.8819 3.19667
7.9115 3.231
7.9412 3.25847
7.9708 3.26907
8.0004 3.26923
8.0301 3.24837
8.0597 3.18793
8.0893 3.09137
8.1190 2.98613
8.1486 2.8989
8.1782 2.83473
8.2078 2.77973
8.2375 2.72643
8.2671 2.69167
8.2967 2.69707
8.3264 2.74073
8.3560 2.8055
8.3856 2.88737
8.4153 2.98597
8.4449 3.08217
8.4745 3.14673
8.5042 3.1684
8.5338 3.1611
8.5634 3.14307
8.5931 3.12613
8.6227 3.1179
8.6523 3.1199
8.6819 3.1271
8.7116 3.13093
8.7412 3.1225
8.7708 3.1042
8.8005 3.09173
8.8301 3.0945
8.8597 3.10173
8.8894 3.0913
8.9190 3.05367
8.9486 3.00057
8.9783 2.94427
9.0079 2.89083
9.0375 2.84937
9.0672 2.83187
9.0968 2.8433
9.1264 2.87357
9.1560 2.89907
9.1857 2.90013
9.2153 2.8759
9.2449 2.84237
9.2746 2.82103
9.3042 2.82337
9.3338 2.84197
9.3635 2.86327
9.3931 2.8813
9.4227 2.89353
9.4524 2.89527
9.4820 2.88213
9.5116 2.86143
9.5413 2.8443
9.5709 2.82547
9.6005 2.79223
9.6301 2.73987
9.6598 2.6646
9.6894 2.5652
9.7190 2.45263
9.7487 2.34313
9.7783 2.2432
9.8079 2.14933
9.8376 2.0605
9.8672 1.98403
9.8968 1.9283
9.9265 1.89447
9.9561 1.87657
9.9857 1.86597
10.0153 1.85723
10.0450 1.85327
10.0746 1.85933
10.1042 1.8734
10.1339 1.88367
10.1635 1.87443
10.1931 1.84207
10.2228 1.79877
10.2524 1.76103
10.2820 1.7349
10.3117 1.7129
10.3413 1.69213
10.3709 1.67993
10.4006 1.68113
10.4302 1.69343
10.4598 1.70633
10.4894 1.70863
10.5191 1.69983
10.5487 1.69
10.5783 1.68677
10.6080 1.6841
10.6376 1.67313
10.6672 1.65837
10.6969 1.64947
10.7265 1.6482
10.7561 1.64837
10.7858 1.64553
10.8154 1.64017
10.8450 1.63003
10.8747 1.61067
10.9043 1.5839
10.9339 1.55663
10.9635 1.53203
10.9932 1.50913
11.0228 1.48917
11.0524 1.47297
11.0821 1.4581
11.1117 1.44317
11.1413 1.4281
11.1710 1.41317
11.2006 1.40137
11.2302 1.39573
11.2599 1.39723
11.2895 1.403
11.3191 1.4065
11.3488 1.4029
11.3784 1.3914
11.4080 1.37167
11.4376 1.344
11.4673 1.31407
11.4969 1.29037
11.5265 1.2733
11.5562 1.25447
11.5858 1.22847
11.6154 1.1982
11.6451 1.16983
11.6747 1.1461
11.7043 1.1257
11.7340 1.10513
11.7636 1.08353
11.7932 1.06307
11.8229 1.04557
11.8525 1.03323
11.8821 1.028
11.9117 1.02663
11.9414 1.02263
11.9710 1.01223
12.0006 0.995533
12.0303 0.975733
12.0599 0.956733
12.0895 0.937667
12.1192 0.9135
12.1488 0.882133
12.1784 0.846767
12.2081 0.8119
12.2377 0.781533
12.2673 0.758333
12.2970 0.7415
12.3266 0.7273
12.3562 0.712933
12.3858 0.699433
12.4155 0.689067
12.4451 0.682467
12.4747 0.679667
12.5044 0.6808
12.5340 0.685067
12.5636 0.690133
12.5933 0.692133
12.6229 0.687267
12.6525 0.675833
12.6822 0.6618
12.7118 0.6493
12.7414 0.6402
12.7711 0.634167
12.8007 0.6305
12.8303 0.6288
12.8599 0.6281
12.8896 0.626433
12.9192 0.621133
12.9488 0.611533
12.9785 0.599233
13.0081 0.585133
13.0377 0.570767
13.0674 0.5583
13.0970 0.549667
13.1266 0.546633
13.1563 0.549333
13.1859 0.554567
13.2155 0.559267
13.2452 0.5618
13.2748 0.560833
13.3044 0.5544
13.3340 0.543033
13.3637 0.530867
13.3933 0.5214
13.4229 0.5153
13.4526 0.511667
13.4822 0.508833
13.5118 0.505267
13.5415 0.501
13.5711 0.497567
13.6007 0.495833
13.6304 0.495
13.6600 0.494267
13.6896 0.493367
13.7193 0.491567
13.7489 0.488833
13.7785 0.485333
13.8081 0.481467
13.8378 0.476567
13.8674 0.47
13.8970 0.463267
13.9267 0.459367
13.9563 0.459833
13.9859 0.4624
14.0156 0.463233
14.0452 0.4607
14.0748 0.457
14.1045 0.455033
14.1341 0.455333
14.1637 0.4568
14.1934 0.4587
14.2230 0.460233
14.2526 0.461967
14.2822 0.466367
14.3119 0.474567
14.3415 0.4846
14.3711 0.4939
14.4008 0.499833
14.4304 0.4993
14.4600 0.491533
14.4897 0.481167
14.5193 0.4726
14.5489 0.467733
14.5786 0.467067
14.6082 0.470367
14.6378 0.476733
14.6674 0.4844
14.6971 0.491467
14.7267 0.496567
14.7563 0.499933
14.7860 0.501767
14.8156 0.502167
14.8452 0.5006
14.8749 0.497267
14.9045 0.492267
14.9341 0.487133
14.9638 0.483733
14.9934 0.482867
15.0230 0.484
15.0527 0.486733
15.0823 0.490167
15.1119 0.493333
15.1415 0.4959
15.1712 0.497667
15.2008 0.498233
15.2304 0.496967
15.2601 0.494467
15.2897 0.492233
15.3193 0.491233
15.3490 0.492633
15.3786 0.496733
15.4082 0.5011
15.4379 0.501467
15.4675 0.4967
15.4971 0.489033
15.5268 0.481233
15.5564 0.474967
15.5860 0.470567
15.6156 0.4673
15.6453 0.4643
15.6749 0.4612
15.7045 0.457967
15.7342 0.454967
15.7638 0.4523
15.7934 0.450167
15.8231 0.449
15.8527 0.4491
15.8823 0.449767
15.9120 0.450633
15.9416 0.451967
15.9712 0.454533
16.0009 0.4605
16.0305 0.471033
16.0601 0.486267
16.0897 0.5052
16.1194 0.5271
16.1490 0.550233
16.1786 0.573
16.2083 0.598133
16.2379 0.632133
16.2675 0.679167
16.2972 0.739333
16.3268 0.810167
16.3564 0.886867
16.3861 0.9659
16.4157 1.04963
16.4453 1.1422
16.4750 1.236
16.5046 1.31167
16.5342 1.35843
16.5638 1.389
16.5935 1.42763
16.6231 1.48663
16.6527 1.559
16.6824 1.63273
16.7120 1.702
16.7416 1.7677
16.7713 1.83623
16.8009 1.91093
16.8305 1.98497
16.8602 2.04287
16.8898 2.07667
16.9194 2.10093
16.9491 2.1385
16.9787 2.18977
17.0083 2.23593
17.0379 2.26127
17.0676 2.26593
17.0972 2.2673
17.1268 2.28537
17.1565 2.32463
17.1861 2.37333
17.2157 2.42413
17.2454 2.472
17.2750 2.50097
17.3046 2.50107
17.3343 2.48097
17.3639 2.45027
17.3935 2.4132
17.4232 2.37343
17.4528 2.32673
17.4824 2.2628
17.5120 2.1856
17.5417 2.11107
17.5713 2.0473
17.6009 1.98853
17.6306 1.9288
17.6602 1.8696
17.6898 1.81127
17.7195 1.75217
17.7491 1.6973
17.7787 1.6488
17.8084 1.595
17.8380 1.52237
17.8676 1.4308
17.8973 1.33443
17.9269 1.2512
17.9565 1.18897
17.9861 1.1424
18.0158 1.09757
18.0454 1.03957
18.0750 0.962033
18.1047 0.867533
18.1343 0.7661
18.1639 0.668367
18.1936 0.581967
18.2232 0.5118
18.2528 0.4582
18.2825 0.418067
18.3121 0.3877
18.3417 0.364767
18.3714 0.3466
18.4010 0.3305
18.4306 0.315067
18.4602 0.3005
18.4899 0.287367
18.5195 0.275867
18.5491 0.265933
18.5788 0.257267
18.6084 0.249567
18.6380 0.242567
18.6677 0.236433
18.6973 0.231767
18.7269 0.228867
18.7566 0.227233
18.7862 0.2257
18.8158 0.2237
18.8455 0.221167
18.8751 0.2187
18.9047 0.217033
18.9343 0.216567
18.9640 0.216833
18.9936 0.2172
19.0232 0.217767
19.0529 0.218667
19.0825 0.2199
19.1121 0.2205
19.1418 0.219833
19.1714 0.2181
19.2010 0.2163
19.2307 0.2157
19.2603 0.216133
19.2899 0.216867
19.3196 0.2172
19.3492 0.2174
19.3788 0.217767
19.4084 0.218767
19.4381 0.220767
19.4677 0.224433
19.4973 0.229933
19.5270 0.236667
19.5566 0.244467
19.5862 0.2534
19.6159 0.2622
19.6455 0.269333
19.6751 0.274467
19.7048 0.277567
19.7344 0.278033
19.7640 0.276433
19.7936 0.274733
19.8233 0.274633
19.8529 0.276167
19.8825 0.278633
19.9122 0.282667
19.9418 0.288667
19.9714 0.295533
20.0011 0.3
20.0307 0.299667
20.0603 0.295733
20.0900 0.2914
20.1196 0.289033
20.1492 0.288967
20.1789 0.290067
20.2085 0.2902
20.2381 0.288067
20.2677 0.284433
20.2974 0.280933
20.3270 0.277767
20.3566 0.274133
20.3863 0.269833
20.4159 0.265433
20.4455 0.261433
20.4752 0.2592
20.5048 0.259267
20.5344 0.259967
20.5641 0.259267
20.5937 0.256367
20.6233 0.2523
20.6530 0.248033
20.6826 0.243967
20.7122 0.239533
20.7418 0.233767
20.7715 0.226
20.8011 0.2175
20.8307 0.209933
20.8604 0.2048
20.8900 0.203233
20.9196 0.205967
20.9493 0.213067
20.9789 0.2233
21.0085 0.233933
21.0382 0.2409
21.0678 0.240767
21.0974 0.233867
21.1271 0.222933
21.1567 0.210733
21.1863 0.199267
21.2159 0.190533
21.2456 0.185667
21.2752 0.184267
21.3048 0.184667
21.3345 0.1855
21.3641 0.186667
21.3937 0.187833
21.4234 0.188533
21.4530 0.188033
21.4826 0.186633
21.5123 0.184933
21.5419 0.183633
21.5715 0.1827
21.6012 0.182067
21.6308 0.1815
21.6604 0.1805
21.6900 0.1786
21.7197 0.175567
21.7493 0.1717
21.7789 0.167033
21.8086 0.161767
21.8382 0.156367
21.8678 0.151233
21.8975 0.146733
21.9271 0.143267
21.9567 0.141233
21.9864 0.1404
22.0160 0.1403
22.0456 0.1405
22.0753 0.141267
22.1049 0.1428
22.1345 0.1448
22.1641 0.1468
22.1938 0.148367
22.2234 0.149033
22.2530 0.1483
22.2827 0.146
22.3123 0.143367
22.3419 0.141767
22.3716 0.1409
22.4012 0.139133
22.4308 0.136067
22.4605 0.133233
22.4901 0.1319
22.5197 0.131633
22.5494 0.1312
22.5790 0.1298
22.6086 0.128
22.6382 0.126467
22.6679 0.124933
22.6975 0.122933
22.7271 0.120833
22.7568 0.119233
22.7864 0.1177
22.8160 0.116267
22.8457 0.116
22.8753 0.118233
22.9049 0.123
22.9346 0.128967
22.9642 0.1347
22.9938 0.139967
23.0235 0.145233
23.0531 0.149967
23.0827 0.1525
23.1123 0.1519
23.1420 0.150167
23.1716 0.150133
23.2012 0.152733
23.2309 0.158167
23.2605 0.167
23.2901 0.178567
23.3198 0.1902
23.3494 0.198
23.3790 0.2002
23.4087 0.197333
23.4383 0.190567
23.4679 0.181033
23.4976 0.170567
23.5272 0.160267
23.5568 0.1511
23.5864 0.1442
23.6161 0.139333
23.6457 0.1349
23.6753 0.129267
23.7050 0.122067
23.7346 0.114133
23.7642 0.106733
23.7939 0.100733
23.8235 0.0964333
23.8531 0.0938333
23.8828 0.0925333
23.9124 0.0922
23.9420 0.093
23.9717 0.0946333
24.0013 0.0959333
24.0309 0.0959
24.0605 0.0952
24.0902 0.0947667
24.1198 0.0949
24.1494 0.0946667
24.1791 0.093
24.2087 0.0903
24.2383 0.0878667
24.2680 0.0871333
24.2976 0.0882333
24.3272 0.0907667
24.3569 0.0936667
24.3865 0.0961333
24.4161 0.0975
24.4457 0.0977667
24.4754 0.0978667
24.5050 0.0985667
24.5346 0.0994333
24.5643 0.0990333
24.5939 0.0968
24.6235 0.0930667
24.6532 0.0882333
24.6828 0.083
24.7124 0.0783333
24.7421 0.0748667
24.7717 0.0721667
24.8013 0.0696
24.8310 0.0665
24.8606 0.0633667
24.8902 0.0608667
24.9198 0.0593
24.9495 0.0587667
24.9791 0.0592667
25.0087 0.0608
25.0384 0.0630333
25.0680 0.0657333
25.0976 0.0687
25.1273 0.0724333
25.1569 0.0769333
25.1865 0.0818667
25.2162 0.0877
25.2458 0.0953333
25.2754 0.104667
25.3051 0.112567
25.3347 0.114567
25.3643 0.110333
25.3939 0.103767
25.4236 0.0983
25.4532 0.0944333
25.4828 0.0915
25.5125 0.0886667
25.5421 0.0846
25.5717 0.0782
25.6014 0.0705
25.6310 0.0633333
25.6606 0.0576
25.6903 0.0533667
25.7199 0.0504667
25.7495 0.0488333
25.7792 0.0481333
25.8088 0.0479333
25.8384 0.0479667
25.8680 0.0481
25.8977 0.0484
25.9273 0.0487667
25.9569 0.0491667
25.9866 0.0495667
26.0162 0.0499667
26.0458 0.0507
26.0755 0.0518667
26.1051 0.0535667
26.1347 0.0557333
26.1644 0.0579
26.1940 0.0594667
26.2236 0.0602667
26.2533 0.0606
26.2829 0.0606333
26.3125 0.0601
26.3421 0.059
26.3718 0.0579333
26.4014 0.0573333
26.4310 0.0572667
26.4607 0.0573667
26.4903 0.0569
26.5199 0.0554667
26.5496 0.0533333
26.5792 0.0513333
26.6088 0.0502667
26.6385 0.0504667
26.6681 0.0515333
26.6977 0.0525
26.7274 0.0528333
26.7570 0.0526
26.7866 0.0522
26.8162 0.0516333
26.8459 0.0507
26.8755 0.0490667
26.9051 0.0474
26.9348 0.0459667
26.9644 0.0451667
26.9940 0.0448667
27.0237 0.0448333
27.0533 0.0448667
27.0829 0.0449
27.1126 0.0451667
27.1422 0.0461
27.1718 0.0479333
27.2015 0.0499333
27.2311 0.0513667
27.2607 0.0513667
27.2903 0.0498667
27.3200 0.0474333
27.3496 0.0448333
27.3792 0.0425333
27.4089 0.0408333
27.4385 0.0398667
27.4681 0.0393
27.4978 0.0391667
27.5274 0.0394
27.5570 0.04
27.5867 0.0407333
27.6163 0.0416667
27.6459 0.0426333
27.6756 0.0436667
27.7052 0.0443
27.7348 0.0440333
27.7644 0.0428333
27.7941 0.0412667
27.8237 0.0401333
27.8533 0.0396
27.8830 0.0396333
27.9126 0.0401
27.9422 0.0408667
27.9719 0.0417667
28.0015 0.0426
28.0311 0.0432667
28.0608 0.0436667
28.0904 0.0438333
28.1200 0.0441333
28.1497 0.0448
28.1793 0.0459333
28.2089 0.047
28.2385 0.0475
28.2682 0.0469333
28.2978 0.0457333
28.3274 0.0443333
28.3571 0.0431
28.3867 0.0421333
28.4163 0.0412
28.4460 0.0402667
28.4756 0.0393
28.5052 0.0385667
28.5349 0.0383667
28.5645 0.0384667
28.5941 0.0387
28.6238 0.0388333
28.6534 0.0388333
28.6830 0.0386667
28.7126 0.0381333
28.7423 0.0373
28.7719 0.0363667
28.8015 0.0356
28.8312 0.0352333
28.8608 0.0350667
28.8904 0.0351
28.9201 0.0353333
28.9497 0.0356667
28.9793 0.0356667
29.0090 0.0353
29.0386 0.0347333
29.0682 0.0344667
29.0979 0.0347333
29.1275 0.0355333
29.1571 0.0367333
29.1867 0.0379
29.2164 0.0386
29.2460 0.0390333
29.2756 0.0393667
29.3053 0.0398333
29.3349 0.0402
29.3645 0.0403333
29.3942 0.0403333
29.4238 0.04
29.4534 0.0394
29.4831 0.0386667
29.5127 0.0376333
29.5423 0.0364667
29.5719 0.0352667
29.6016 0.0340667
29.6312 0.0331
29.6608 0.0324333
29.6905 0.0323
29.7201 0.0326667
29.7497 0.0332667
29.7794 0.0337333
29.8090 0.0341667
29.8386 0.0347333
29.8683 0.0350667
29.8979 0.0351
29.9275 0.0348333
29.9572 0.0346
29.9868 0.0345667
30.0164 0.0346
30.0460 0.0346333
30.0757 0.0346
30.1053 0.0343333
30.1349 0.0336667
30.1646 0.0327667
30.1942 0.0317
30.2238 0.0308667
30.2535 0.0303333
30.2831 0.0300333
30.3127 0.0300667
30.3424 0.03
30.3720 0.0294
30.4016 0.0284
30.4313 0.0273667
30.4609 0.0265333
30.4905 0.0260667
30.5201 0.0257
30.5498 0.0252333
30.5794 0.025
30.6090 0.025
30.6387 0.0253
30.6683 0.0255667
30.6979 0.0258333
30.7276 0.026
30.7572 0.0262
30.7868 0.0262333
30.8165 0.0262
30.8461 0.0259
30.8757 0.0255333
30.9054 0.0250333
30.9350 0.0244667
30.9646 0.0239
30.9942 0.0233333
31.0239 0.0229333
31.0535 0.0228333
31.0831 0.0231
31.1128 0.0236
31.1424 0.0242667
31.1720 0.0250333
31.2017 0.0258667
31.2313 0.0263667
31.2609 0.0264
31.2906 0.0260333
31.3202 0.0256
31.3498 0.0252333
31.3795 0.0250333
31.4091 0.0250667
31.4387 0.0253
31.4683 0.0256333
31.4980 0.0258333
31.5276 0.026
31.5572 0.026
31.5869 0.0258333
31.6165 0.0253
31.6461 0.0246
31.6758 0.0238667
31.7054 0.0234
31.7350 0.0230667
31.7647 0.0227
31.7943 0.0224
31.8239 0.0221667
31.8536 0.0222
31.8832 0.0224667
31.9128 0.0229
31.9424 0.0237
31.9721 0.0247333
32.0017 0.0254333
32.0313 0.0256
32.0610 0.0251667
32.0906 0.0241667
32.1202 0.0230667
32.1499 0.0222667
32.1795 0.0221
32.2091 0.0223333
32.2388 0.0230333
32.2684 0.0239
32.2980 0.0247
32.3277 0.0252333
32.3573 0.0253
32.3869 0.0249667
32.4165 0.0243333
32.4462 0.0237333
32.4758 0.0231
32.5054 0.0225333
32.5351 0.0222333
32.5647 0.0222333
32.5943 0.0225
32.6240 0.0227333
32.6536 0.0227
32.6832 0.0225
32.7129 0.0220667
32.7425 0.0218333
32.7721 0.0216667
32.8018 0.0215333
32.8314 0.0213
32.8610 0.0210333
32.8906 0.0209667
32.9203 0.0211667
32.9499 0.0216333
32.9795 0.0221
33.0092 0.0223667
33.0388 0.0225
33.0684 0.0225333
33.0981 0.0224
33.1277 0.0221333
33.1573 0.0217667
33.1870 0.0214667
33.2166 0.0212333
33.2462 0.0213
33.2759 0.0215667
33.3055 0.0219667
33.3351 0.0224333
33.3647 0.0228333
33.3944 0.0231
33.4240 0.0234667
33.4536 0.0238333
33.4833 0.0241333
33.5129 0.0243
33.5425 0.0242667
33.5722 0.0244
33.6018 0.0246667
33.6314 0.025
33.6611 0.0252333
33.6907 0.0254
33.7203 0.0255333
33.7500 0.0258667
33.7796 0.0260667
33.8092 0.026
33.8388 0.0256667
33.8685 0.0251667
33.8981 0.0247
33.9277 0.0244
33.9574 0.0240333
33.9870 0.0235
34.0166 0.0229333
34.0463 0.0225
34.0759 0.0224333
34.1055 0.0225667
34.1352 0.0227333
34.1648 0.0226333
34.1944 0.0222667
34.2240 0.0215333
34.2537 0.0208333
34.2833 0.0201333
34.3129 0.0195667
34.3426 0.0188
34.3722 0.0179
34.4018 0.0170667
34.4315 0.0162667
34.4611 0.0156667
34.4907 0.0151667
34.5204 0.0145667
34.5500 0.0139333
34.5796 0.0133333
34.6093 0.0128333
34.6389 0.0123667
34.6685 0.012
34.6981 0.0115333
34.7278 0.0112667
34.7574 0.0112
34.7870 0.0114333
34.8167 0.0119
34.8463 0.0124667
34.8759 0.0128667
34.9056 0.0130333
34.9352 0.0130667
34.9648 0.013
34.9945 0.0130333
35.0241 0.0129667
35.0537 0.0129
35.0834 0.0128667
35.1130 0.013
35.1426 0.0133
35.1722 0.0137
35.2019 0.0138333
35.2315 0.0134667
35.2611 0.0129
35.2908 0.0122333
35.3204 0.0116
35.3500 0.0110667
35.3797 0.0104333
35.4093 0.00976667
35.4389 0.0093
35.4686 0.00916667
35.4982 0.00943333
35.5278 0.00996667
35.5575 0.0105333
35.5871 0.0110333
35.6167 0.0113667
35.6463 0.0114333
35.6760 0.0115
35.7056 0.0116667
35.7352 0.012
35.7649 0.0124667
35.7945 0.0127667
35.8241 0.0128
35.8538 0.0126667
35.8834 0.0125667
35.9130 0.0123667
35.9427 0.0121
35.9723 0.0117
36.0019 0.0114333
36.0316 0.0113667
36.0612 0.0117
36.0908 0.0121667
36.1204 0.0126333
36.1501 0.0131333
36.1797 0.0136333
36.2093 0.0141333
36.2390 0.0147667
36.2686 0.0153667
36.2982 0.0159667
36.3279 0.0162
36.3575 0.0160667
36.3871 0.0156
36.4168 0.0151667
36.4464 0.0148667
36.4760 0.0148667
36.5057 0.0147333
36.5353 0.0145333
36.5649 0.0143667
36.5945 0.0142667
36.6242 0.0144667
36.6538 0.0148333
36.6834 0.0155
36.7131 0.0163
36.7427 0.0171
36.7723 0.0177333
36.8020 0.0178
36.8316 0.0173333
36.8612 0.0166333
36.8909 0.0159667
36.9205 0.0155333
36.9501 0.0152
36.9798 0.0152
37.0094 0.0152333
37.0390 0.0149667
37.0686 0.0143667
37.0983 0.0137
37.1279 0.0132333
37.1575 0.0131667
37.1872 0.0133
37.2168 0.0133667
37.2464 0.0130667
37.2761 0.0126667
37.3057 0.0121333
37.3353 0.0115667
37.3650 0.011
37.3946 0.0108333
37.4242 0.0109333
37.4539 0.0113
37.4835 0.0118333
37.5131 0.0123333
37.5427 0.0131
37.5724 0.0138333
37.6020 0.0144
37.6316 0.0147333
37.6613 0.0149333
37.6909 0.0151667
37.7205 0.0153333
37.7502 0.0153667
37.7798 0.0150333
37.8094 0.0145
37.8391 0.0138333
37.8687 0.0133667
37.8983 0.0133
37.9280 0.0134333
37.9576 0.0135667
37.9872 0.0136333
38.0168 0.0137
38.0465 0.0136667
38.0761 0.0135667
38.1057 0.0133333
38.1354 0.0131
38.1650 0.0129333
38.1946 0.0130667
38.2243 0.0135333
38.2539 0.0141333
38.2835 0.0146667
38.3132 0.0149333
38.3428 0.0149667
38.3724 0.0149667
38.4021 0.0148667
38.4317 0.0147667
38.4613 0.0146333
38.4909 0.0145
38.5206 0.0143
38.5502 0.0141333
38.5798 0.0139333
38.6095 0.0138667
38.6391 0.0136667
38.6687 0.0132667
38.6984 0.0127667
38.7280 0.0122333
38.7576 0.0117333
38.7873 0.0114333
38.8169 0.0111333
38.8465 0.0109667
38.8762 0.0108
38.9058 0.0108333
38.9354 0.0109667
38.9650 0.011
38.9947 0.0108
39.0243 0.0104333
39.0539 0.0101
39.0836 0.01
39.1132 0.0101667
39.1428 0.0105333
39.1725 0.0109667
39.2021 0.0111667
39.2317 0.0110333
39.2614 0.0106
39.2910 0.0101667
39.3206 0.00993333
39.3502 0.00983333
39.3799 0.00986667
39.4095 0.00986667
39.4391 0.00973333
39.4688 0.00963333
39.4984 0.0096
39.5280 0.00966667
39.5577 0.0098
39.5873 0.0100333
39.6169 0.0101667
39.6466 0.0100667
39.6762 0.01
39.7058 0.01
39.7355 0.0100333
39.7651 0.0102
39.7947 0.0103667
39.8243 0.0105667
39.8540 0.0107667
39.8836 0.0108
39.9132 0.0108667
39.9429 0.0108333
39.9725 0.0107667
40.0021 0.0106
40.0318 0.0104667
40.0614 0.0102667
40.0910 0.0102
40.1207 0.0104
40.1503 0.0107667
40.1799 0.0112333
40.2096 0.0118333
40.2392 0.0123667
40.2688 0.0128667
40.2984 0.0132
40.3281 0.0132667
40.3577 0.0132
40.3873 0.0131
40.4170 0.0128
40.4466 0.0123667
40.4762 0.0119333
40.5059 0.0116
40.5355 0.0115
40.5651 0.0115667
40.5948 0.0119333
40.6244 0.0126
40.6540 0.0135
40.6837 0.0141667
40.7133 0.0145667
40.7429 0.0145667
40.7725 0.0144333
40.8022 0.0143333
40.8318 0.0144
40.8614 0.0145333
40.8911 0.0145
40.9207 0.0140333
40.9503 0.0133
40.9800 0.0124
41.0096 0.0118
41.0392 0.0113667
41.0689 0.0112333
41.0985 0.0111
41.1281 0.011
41.1578 0.0110333
41.1874 0.011
41.2170 0.0109
41.2466 0.0107
41.2763 0.0103333
41.3059 0.0097
41.3355 0.0088
41.3652 0.0079
41.3948 0.00703333
41.4244 0.00626667
41.4541 0.0055
41.4837 0.0047
41.5133 0.00393333
41.5430 0.00323333
41.5726 0.00273333
41.6022 0.00236667
41.6319 0.00206667
41.6615 0.0018
41.6911 0.0016
41.7207 0.0015
41.7504 0.0014
41.7800 0.0013
41.8096 0.0012
41.8393 0.0011
41.8689 0.00103333
41.8985 0.001
41.9282 0.0009
41.9578 0.0009
41.9874 0.000833333
42.0171 0.0008
42.0467 0.0008
42.0763 0.0008
42.1060 0.0007
42.1356 0.0007
42.1652 0.0007
42.1948 0.000633333
42.2245 0.0006
42.2541 0.0006
42.2837 0.0006
42.3134 0.0006
42.3430 0.000533333
42.3726 0.000533333
42.4023 0.000533333
42.4319 0.000533333
42.4615 0.000533333
42.4912 0.000533333
42.5208 0.0005
42.5504 0.0005
42.5801 0.0005
42.6097 0.0005
42.6393 0.000433333
42.6689 0.0004
42.6986 0.0004
42.7282 0.0004
42.7578 0.0004
42.7875 0.0004
42.8171 0.0004
42.8467 0.0004
42.8764 0.0004
42.9060 0.0004
42.9356 0.0004
42.9653 0.0004
42.9949 0.0004
43.0245 0.0004
43.0542 0.0004
43.0838 0.0004
43.1134 0.0004
43.1430 0.0004
43.1727 0.0004
43.2023 0.0004
43.2319 0.0004
43.2616 0.0004
43.2912 0.0004
43.3208 0.000333333
43.3505 0.000333333
43.3801 0.0003
43.4097 0.000366667
43.4394 0.000366667
43.4690 0.000366667
43.4986 0.000366667
43.5283 0.000366667
43.5579 0.000366667
43.5875 0.0003
43.6171 0.0003
43.6468 0.0003
43.6764 0.0003
43.7060 0.0003
43.7357 0.0003
43.7653 0.0003
43.7949 0.0003
43.8246 0.0003
43.8542 0.0003
43.8838 0.0003
43.9135 0.0003
43.9431 0.0003
43.9727 0.0003
44.0023 0.000333333
44.0320 0.000333333
44.0616 0.000333333
44.0912 0.0003
44.1209 0.0003
44.1505 0.0003
44.1801 0.0003
44.2098 0.0003
44.2394 0.0003
44.2690 0.0003
44.2987 0.0003
44.3283 0.0003
44.3579 0.0003
44.3876 0.0003
44.4172 0.0003
44.4468 0.0003
