 
19.7824 10.2938
19.7968 11.2741
19.8112 12.4018
19.8256 13.7077
19.8400 15.2314
19.8543 17.0242
19.8687 19.153
19.8831 21.7069
19.8975 24.8063
19.9119 28.6174
19.9263 33.3737
19.9407 39.4122
19.9551 47.2321
19.9694 57.5966
19.9838 71.7152
19.9982 91.5871
20.0126 120.677
20.0270 165.321
20.0414 237.745
20.0558 362.407
20.0701 585.169
20.0845 947.461
20.0989 1251.06
20.1133 1063.09
20.1277 676.005
20.1421 414.144
20.1565 266.984
20.1709 182.809
20.1852 131.827
20.1996 99.1287
20.2140 77.0956
20.2284 61.6275
20.2428 50.3947
20.2572 42.0063
20.2716 35.5959
20.2860 30.603
20.3003 26.6544
20.3147 23.4944
20.3291 20.9451
20.3435 18.8807
20.3579 17.2128
20.3723 15.8806
20.3867 14.8457
20.4011 14.0901
20.4154 13.6174
20.4298 13.4581
20.4442 13.6832
20.4586 14.4301
20.4730 15.9582
20.4874 18.7673
20.5018 23.8523
20.5162 33.2067
20.5305 50.1411
20.5449 74.0834
20.5593 81.9499
20.5737 60.7441
20.5881 38.7988
20.6025 25.5624
20.6169 18.0592
20.6313 13.5962
20.6456 10.7642
20.6600 8.8568
20.6744 7.50517
20.6888 6.5059
20.7032 5.7406
20.7176 5.13693
20.7320 4.64887
20.7463 4.24587
20.7607 3.9072
20.7751 3.61827
20.7895 3.36847
20.8039 3.1502
20.8183 2.95753
20.8327 2.78607
20.8471 2.63233
20.8614 2.49357
20.8758 2.36763
20.8902 2.25277
20.9046 2.14747
20.9190 2.0506
20.9334 1.96113
20.9478 1.87827
20.9622 1.8012
20.9765 1.72943
20.9909 1.66237
21.0053 1.5996
21.0197 1.54067
21.0341 1.48523
21.0485 1.43307
21.0629 1.38387
21.0773 1.33733
21.0916 1.29333
21.1060 1.2516
21.1204 1.21203
21.1348 1.1744
21.1492 1.13863
21.1636 1.10463
21.1780 1.0722
21.1924 1.04123
21.2067 1.0117
21.2211 0.983433
21.2355 0.956433
21.2499 0.930533
21.2643 0.905733
21.2787 0.881967
21.2931 0.8592
21.3074 0.837333
21.3218 0.816267
21.3362 0.796067
21.3506 0.776667
21.3650 0.7579
21.3794 0.739933
21.3938 0.722533
21.4082 0.705833
21.4225 0.6897
21.4369 0.674067
21.4513 0.659067
21.4657 0.644533
21.4801 0.6305
21.4945 0.6169
21.5089 0.603833
21.5233 0.5911
21.5376 0.5788
21.5520 0.566933
21.5664 0.5554
21.5808 0.544233
21.5952 0.5334
21.6096 0.5229
21.6240 0.5127
21.6384 0.502867
21.6527 0.493267
21.6671 0.483933
21.6815 0.4749
21.6959 0.4661
21.7103 0.457567
21.7247 0.449267
21.7391 0.4412
21.7535 0.433333
21.7678 0.425667
21.7822 0.418267
21.7966 0.411
21.8110 0.403967
21.8254 0.3971
21.8398 0.3904
21.8542 0.3839
21.8685 0.377533
21.8829 0.371367
21.8973 0.3653
21.9117 0.359467
21.9261 0.3537
21.9405 0.348067
21.9549 0.3426
21.9693 0.337233
21.9836 0.332033
21.9980 0.326933
22.0124 0.321967
22.0268 0.3171
22.0412 0.312367
22.0556 0.307733
22.0700 0.303167
22.0844 0.298767
22.0987 0.294433
22.1131 0.2902
22.1275 0.286033
22.1419 0.282
22.1563 0.278
22.1707 0.274133
22.1851 0.270333
22.1995 0.266633
22.2138 0.262933
22.2282 0.2594
22.2426 0.2559
22.2570 0.252467
22.2714 0.249133
22.2858 0.245833
22.3002 0.2426
22.3146 0.239433
22.3289 0.236333
22.3433 0.233333
22.3577 0.230333
22.3721 0.2274
22.3865 0.224533
22.4009 0.221767
22.4153 0.219
22.4297 0.2163
22.4440 0.213667
22.4584 0.211033
22.4728 0.2085
22.4872 0.206
22.5016 0.203567
22.5160 0.2011
22.5304 0.198767
22.5447 0.196367
22.5591 0.194133
22.5735 0.1919
22.5879 0.189667
22.6023 0.1875
22.6167 0.185333
22.6311 0.183233
22.6455 0.181233
22.6598 0.1792
22.6742 0.1772
22.6886 0.175267
22.7030 0.173333
22.7174 0.1714
22.7318 0.169533
22.7462 0.167733
22.7606 0.165967
22.7749 0.164167
22.7893 0.1624
22.8037 0.160667
22.8181 0.159033
22.8325 0.157333
22.8469 0.1557
22.8613 0.154133
22.8757 0.1525
22.8900 0.150933
22.9044 0.149467
22.9188 0.1479
22.9332 0.1464
22.9476 0.145
22.9620 0.143533
22.9764 0.1421
22.9908 0.1407
23.0051 0.139367
23.0195 0.137967
23.0339 0.136633
23.0483 0.1353
23.0627 0.134033
23.0771 0.132767
23.0915 0.1315
23.1058 0.130267
23.1202 0.129
23.1346 0.1278
23.1490 0.126633
23.1634 0.125433
23.1778 0.124267
23.1922 0.123133
23.2066 0.122033
23.2209 0.120933
23.2353 0.119833
23.2497 0.1187
23.2641 0.117667
23.2785 0.116633
23.2929 0.1156
23.3073 0.114567
23.3217 0.113533
23.3360 0.112567
23.3504 0.1116
23.3648 0.110667
23.3792 0.1097
23.3936 0.108733
23.4080 0.107767
23.4224 0.1069
23.4368 0.106
23.4511 0.105033
23.4655 0.104167
23.4799 0.103333
23.4943 0.102467
23.5087 0.101567
23.5231 0.100767
23.5375 0.0999667
23.5519 0.0991333
23.5662 0.0983333
23.5806 0.0975333
23.5950 0.0967
23.6094 0.0959667
23.6238 0.0951667
23.6382 0.0944333
23.6526 0.0936667
23.6670 0.0929333
23.6813 0.0922
23.6957 0.0914667
23.7101 0.0907333
23.7245 0.0900667
23.7389 0.0893333
23.7533 0.0886667
23.7677 0.088
23.7820 0.0873333
23.7964 0.0866333
23.8108 0.086
23.8252 0.0853333
23.8396 0.0847
23.8540 0.0840333
23.8684 0.0834333
23.8828 0.0827667
23.8971 0.0821667
23.9115 0.0816
23.9259 0.081
23.9403 0.0804
23.9547 0.0798333
23.9691 0.0792333
23.9835 0.0786333
23.9979 0.0780667
24.0122 0.0775333
24.0266 0.0769667
24.0410 0.0764333
24.0554 0.0758333
24.0698 0.0753333
24.0842 0.0748
24.0986 0.0743
24.1130 0.0737
24.1273 0.0732333
24.1417 0.0727667
24.1561 0.0722333
24.1705 0.0717333
24.1849 0.0712
24.1993 0.0707667
24.2137 0.0702333
24.2281 0.0698
24.2424 0.0693
24.2568 0.0688333
24.2712 0.0683333
24.2856 0.0679
24.3000 0.0674667
24.3144 0.067
24.3288 0.0665667
24.3431 0.0661333
24.3575 0.0656667
24.3719 0.0652333
24.3863 0.0648
24.4007 0.0644333
24.4151 0.064
24.4295 0.0635333
24.4439 0.0631667
24.4582 0.0627333
24.4726 0.0623667
24.4870 0.0619333
24.5014 0.0615667
24.5158 0.0612
24.5302 0.0607667
24.5446 0.0603667
24.5590 0.06
24.5733 0.0596333
24.5877 0.0592667
24.6021 0.0589
24.6165 0.0585333
24.6309 0.0581667
24.6453 0.0578
24.6597 0.0574333
24.6741 0.0570667
24.6884 0.0567667
24.7028 0.0564
24.7172 0.0560333
24.7316 0.0557333
24.7460 0.0553667
24.7604 0.0550667
24.7748 0.0547
24.7892 0.0544
24.8035 0.0540333
24.8179 0.0537667
24.8323 0.0534667
24.8467 0.0531
24.8611 0.0528
24.8755 0.0525
24.8899 0.0522
24.9042 0.0519
24.9186 0.0515333
24.9330 0.0512333
24.9474 0.0509667
24.9618 0.0506667
24.9762 0.0503667
24.9906 0.0501333
25.0050 0.0498333
25.0193 0.0495333
25.0337 0.0492667
25.0481 0.0489667
25.0625 0.0486667
25.0769 0.0484333
25.0913 0.0481667
25.1057 0.0478667
25.1201 0.0476333
25.1344 0.0473333
25.1488 0.0471
25.1632 0.0468333
25.1776 0.0466
25.1920 0.0463
25.2064 0.0461
25.2208 0.0458
25.2352 0.0455667
25.2495 0.0452667
25.2639 0.0450667
25.2783 0.0448333
25.2927 0.0446
25.3071 0.0443333
25.3215 0.0441
25.3359 0.0438667
25.3503 0.0436667
25.3646 0.0434333
25.3790 0.0431333
25.3934 0.0429333
25.4078 0.0427
25.4222 0.0424667
25.4366 0.0422667
25.4510 0.0420333
25.4654 0.0418
25.4797 0.0416
25.4941 0.0413667
25.5085 0.0411333
25.5229 0.041
25.5373 0.0407667
25.5517 0.0405667
25.5661 0.0403333
25.5804 0.0401
25.5948 0.0399667
25.6092 0.0397333
25.6236 0.0395333
25.6380 0.0393
25.6524 0.0391333
25.6668 0.0389333
25.6812 0.0387
25.6955 0.0385667
25.7099 0.0383333
25.7243 0.0382
25.7387 0.0379667
25.7531 0.0377667
25.7675 0.0376
25.7819 0.0373667
25.7963 0.0372333
25.8106 0.037
25.8250 0.0368667
25.8394 0.0367
25.8538 0.0365
25.8682 0.0363333
25.8826 0.0361333
25.8970 0.0359667
25.9114 0.0358333
25.9257 0.0356
25.9401 0.0354667
25.9545 0.0353
25.9689 0.0351
25.9833 0.0349333
25.9977 0.0348
26.0121 0.0346333
26.0265 0.0345
26.0408 0.0342667
26.0552 0.0341333
26.0696 0.0339667
26.0840 0.0338333
26.0984 0.0336667
26.1128 0.0335333
26.1272 0.0333667
26.1415 0.0331667
26.1559 0.0330333
26.1703 0.0328667
26.1847 0.0327333
26.1991 0.0325667
26.2135 0.0324333
26.2279 0.0322667
26.2423 0.0321333
26.2566 0.0319667
26.2710 0.0318333
26.2854 0.0317
26.2998 0.0315333
26.3142 0.0314
26.3286 0.0313
26.3430 0.0311667
26.3574 0.0310333
26.3717 0.0308667
26.3861 0.0307333
26.4005 0.0305667
26.4149 0.0304333
26.4293 0.0303333
26.4437 0.0302
26.4581 0.0300667
26.4725 0.0299
26.4868 0.0297667
26.5012 0.0296667
26.5156 0.0295333
26.5300 0.0294
26.5444 0.0292333
26.5588 0.0291667
26.5732 0.0290333
26.5876 0.0288667
26.6019 0.0288
26.6163 0.0286333
26.6307 0.0285
26.6451 0.0284333
26.6595 0.0282667
26.6739 0.0281333
26.6883 0.0280667
26.7027 0.0279
26.7170 0.0278333
26.7314 0.0277
26.7458 0.0276
26.7602 0.0274667
26.7746 0.0273
26.7890 0.0272333
26.8034 0.0271
26.8177 0.027
26.8321 0.0268667
26.8465 0.0268
26.8609 0.0266333
26.8753 0.0265667
26.8897 0.0264333
26.9041 0.0263333
26.9185 0.0262
26.9328 0.0261333
26.9472 0.0260333
26.9616 0.0259
26.9760 0.0258333
26.9904 0.0256667
27.0048 0.0256
27.0192 0.0254667
27.0336 0.0254
27.0479 0.0253
27.0623 0.0251667
27.0767 0.0251
27.0911 0.025
27.1055 0.0248667
27.1199 0.0248
27.1343 0.0247
27.1487 0.0245667
27.1630 0.0245
27.1774 0.0244
27.1918 0.0242667
27.2062 0.0242
27.2206 0.0241333
27.2350 0.0240333
27.2494 0.0239
27.2638 0.0238333
27.2781 0.0237333
27.2925 0.0236667
27.3069 0.0235333
27.3213 0.0234667
27.3357 0.0233667
27.3501 0.0233
27.3645 0.0231667
27.3788 0.0230667
27.3932 0.023
27.4076 0.0229333
27.4220 0.0228667
27.4364 0.0227
27.4508 0.0226333
27.4652 0.0225667
27.4796 0.0224667
27.4939 0.0224
27.5083 0.0223333
27.5227 0.0222667
27.5371 0.0221
27.5515 0.0220333
27.5659 0.0219667
27.5803 0.0219
27.5947 0.0218
27.6090 0.0217333
27.6234 0.0216667
27.6378 0.0216
27.6522 0.0215
27.6666 0.0214333
27.6810 0.0213667
27.6954 0.0213
27.7098 0.0211333
27.7241 0.0210667
27.7385 0.021
27.7529 0.0209333
27.7673 0.0208333
27.7817 0.0207667
27.7961 0.0207
27.8105 0.0206333
27.8249 0.0205333
27.8392 0.0204667
27.8536 0.0204
27.8680 0.0203333
27.8824 0.0202333
27.8968 0.0201667
27.9112 0.0201
27.9256 0.0200333
27.9399 0.0199667
27.9543 0.0198667
27.9687 0.0198667
27.9831 0.0198
27.9975 0.0197333
28.0119 0.0196333
28.0263 0.0195667
28.0407 0.0195
28.0550 0.0194333
28.0694 0.0193667
28.0838 0.0192667
28.0982 0.0192
28.1126 0.0191333
28.1270 0.0190667
28.1414 0.0189667
28.1558 0.0189667
28.1701 0.0189
28.1845 0.0188333
28.1989 0.0187667
28.2133 0.0186667
28.2277 0.0186
28.2421 0.0185333
28.2565 0.0185333
28.2709 0.0184667
28.2852 0.0183667
28.2996 0.0183
28.3140 0.0182333
28.3284 0.0181667
28.3428 0.0181
28.3572 0.0180667
28.3716 0.018
28.3860 0.0179333
28.4003 0.0178667
28.4147 0.0178
28.4291 0.0177667
28.4435 0.0177
28.4579 0.0176333
28.4723 0.0175667
28.4867 0.0175
28.5011 0.0174667
28.5154 0.0174
28.5298 0.0173333
28.5442 0.0172667
28.5586 0.0172667
28.5730 0.0171667
28.5874 0.0171
28.6018 0.0170333
28.6161 0.0170333
28.6305 0.0169667
28.6449 0.0169
28.6593 0.0168
28.6737 0.0168
28.6881 0.0167333
28.7025 0.0166667
28.7169 0.0166
28.7312 0.0165667
28.7456 0.0165
28.7600 0.0164333
 
0.0000 7.20607
0.0144 7.20607
0.0288 7.20613
0.0432 7.20617
0.0575 7.2062
0.0719 7.20627
0.0863 7.20637
0.1007 7.20647
0.1151 7.20657
0.1295 7.2067
0.1439 7.2068
0.1583 7.207
0.1726 7.20713
0.1870 7.20733
0.2014 7.20753
0.2158 7.20773
0.2302 7.20797
0.2446 7.20823
0.2590 7.20847
0.2734 7.20877
0.2877 7.209
0.3021 7.20933
0.3165 7.20963
0.3309 7.20997
0.3453 7.21037
0.3597 7.2107
0.3741 7.2111
0.3885 7.21147
0.4028 7.21183
0.4172 7.21227
0.4316 7.21273
0.4460 7.2132
0.4604 7.21363
0.4748 7.21413
0.4892 7.2146
0.5036 7.2151
0.5179 7.21563
0.5323 7.2162
0.5467 7.21677
0.5611 7.2173
0.5755 7.2179
0.5899 7.2185
0.6043 7.2191
0.6186 7.2197
0.6330 7.2204
0.6474 7.22107
0.6618 7.2217
0.6762 7.22243
0.6906 7.2231
0.7050 7.2238
0.7194 7.22453
0.7337 7.2253
0.7481 7.2261
0.7625 7.22683
0.7769 7.22767
0.7913 7.22847
0.8057 7.22927
0.8201 7.2301
0.8345 7.23097
0.8488 7.23187
0.8632 7.23273
0.8776 7.23363
0.8920 7.23457
0.9064 7.2355
0.9208 7.23643
0.9352 7.2374
0.9496 7.23837
0.9639 7.23937
0.9783 7.24037
0.9927 7.2414
1.0071 7.24247
1.0215 7.2435
1.0359 7.24457
1.0503 7.24563
1.0647 7.24677
1.0790 7.24787
1.0934 7.24897
1.1078 7.25013
1.1222 7.25127
1.1366 7.2525
1.1510 7.25367
1.1654 7.2549
1.1798 7.2561
1.1941 7.25733
1.2085 7.2586
1.2229 7.25987
1.2373 7.26117
1.2517 7.26247
1.2661 7.2638
1.2805 7.2651
1.2948 7.26647
1.3092 7.26783
1.3236 7.2692
1.3380 7.27063
1.3524 7.27203
1.3668 7.27347
1.3812 7.27493
1.3956 7.2764
1.4099 7.27787
1.4243 7.27937
1.4387 7.28087
1.4531 7.2824
1.4675 7.28397
1.4819 7.28553
1.4963 7.2871
1.5107 7.28867
1.5250 7.29027
1.5394 7.29193
1.5538 7.2936
1.5682 7.29523
1.5826 7.2969
1.5970 7.2986
1.6114 7.3003
1.6258 7.302
1.6401 7.30377
1.6545 7.30553
1.6689 7.3073
1.6833 7.3091
1.6977 7.3109
1.7121 7.31273
1.7265 7.31457
1.7409 7.31643
1.7552 7.3183
1.7696 7.3202
1.7840 7.3221
1.7984 7.32407
1.8128 7.32597
1.8272 7.32793
1.8416 7.32993
1.8559 7.3319
1.8703 7.3339
1.8847 7.336
1.8991 7.338
1.9135 7.34007
1.9279 7.34217
1.9423 7.34427
1.9567 7.34637
1.9710 7.3485
1.9854 7.35067
1.9998 7.35283
2.0142 7.35503
2.0286 7.35723
2.0430 7.35943
2.0574 7.36173
2.0718 7.36393
2.0861 7.36623
2.1005 7.36853
2.1149 7.37083
2.1293 7.37313
2.1437 7.37553
2.1581 7.3779
2.1725 7.38027
2.1869 7.38267
2.2012 7.38513
2.2156 7.38757
2.2300 7.39
2.2444 7.39247
2.2588 7.39497
2.2732 7.3975
2.2876 7.40003
2.3020 7.4026
2.3163 7.4052
2.3307 7.40773
2.3451 7.41033
2.3595 7.41303
2.3739 7.41567
2.3883 7.41833
2.4027 7.421
2.4171 7.4237
2.4314 7.42643
2.4458 7.42923
2.4602 7.43197
2.4746 7.43477
2.4890 7.43757
2.5034 7.4404
2.5178 7.44323
2.5321 7.44607
2.5465 7.44897
2.5609 7.45187
2.5753 7.4548
2.5897 7.45773
2.6041 7.4607
2.6185 7.46367
2.6329 7.4667
2.6472 7.4697
2.6616 7.47273
2.6760 7.47587
2.6904 7.4789
2.7048 7.48203
2.7192 7.48513
2.7336 7.4883
2.7480 7.4915
2.7623 7.49463
2.7767 7.49787
2.7911 7.5011
2.8055 7.50433
2.8199 7.50763
2.8343 7.51097
2.8487 7.51423
2.8631 7.5176
2.8774 7.52097
2.8918 7.52433
2.9062 7.52777
2.9206 7.5312
2.9350 7.53463
2.9494 7.5381
2.9638 7.5416
2.9782 7.54513
2.9925 7.54867
3.0069 7.5522
3.0213 7.55583
3.0357 7.5594
3.0501 7.56303
3.0645 7.5667
3.0789 7.5704
3.0932 7.5741
3.1076 7.5778
3.1220 7.58153
3.1364 7.58537
3.1508 7.5891
3.1652 7.59297
3.1796 7.5968
3.1940 7.60063
3.2083 7.60457
3.2227 7.60843
3.2371 7.61237
3.2515 7.61633
3.2659 7.62037
3.2803 7.62437
3.2947 7.62837
3.3091 7.6325
3.3234 7.63653
3.3378 7.6407
3.3522 7.6448
3.3666 7.64897
3.3810 7.65313
3.3954 7.65737
3.4098 7.66163
3.4242 7.66587
3.4385 7.67013
3.4529 7.67447
3.4673 7.67883
3.4817 7.6832
3.4961 7.6876
3.5105 7.692
3.5249 7.69643
3.5393 7.70093
3.5536 7.70543
3.5680 7.70997
3.5824 7.71453
3.5968 7.7191
3.6112 7.72373
3.6256 7.7284
3.6400 7.73303
3.6543 7.73773
3.6687 7.74247
3.6831 7.7472
3.6975 7.75203
3.7119 7.7568
3.7263 7.76167
3.7407 7.76653
3.7551 7.77147
3.7694 7.7764
3.7838 7.78137
3.7982 7.7863
3.8126 7.79137
3.8270 7.7964
3.8414 7.80147
3.8558 7.8066
3.8702 7.8117
3.8845 7.8169
3.8989 7.82207
3.9133 7.82733
3.9277 7.83257
3.9421 7.8379
3.9565 7.84323
3.9709 7.8486
3.9853 7.85397
3.9996 7.8594
4.0140 7.86487
4.0284 7.87033
4.0428 7.87587
4.0572 7.8814
4.0716 7.88703
4.0860 7.89267
4.1004 7.89833
4.1147 7.904
4.1291 7.90973
4.1435 7.91547
4.1579 7.9213
4.1723 7.92713
4.1867 7.933
4.2011 7.93893
4.2155 7.94487
4.2298 7.9508
4.2442 7.95683
4.2586 7.9629
4.2730 7.969
4.2874 7.97507
4.3018 7.98127
4.3162 7.98743
4.3305 7.99367
4.3449 7.99997
4.3593 8.0063
4.3737 8.01263
4.3881 8.01907
4.4025 8.0255
4.4169 8.03193
4.4313 8.03843
4.4456 8.04497
4.4600 8.0516
4.4744 8.0582
4.4888 8.0649
4.5032 8.07163
4.5176 8.07837
4.5320 8.08517
4.5464 8.09197
4.5607 8.09887
4.5751 8.1058
4.5895 8.1128
4.6039 8.1198
4.6183 8.12687
4.6327 8.134
4.6471 8.1411
4.6615 8.1483
4.6758 8.15557
4.6902 8.16283
4.7046 8.17017
4.7190 8.17753
4.7334 8.18493
4.7478 8.1924
4.7622 8.19997
4.7766 8.20753
4.7909 8.21513
4.8053 8.2228
4.8197 8.23057
4.8341 8.23833
4.8485 8.2461
4.8629 8.25397
4.8773 8.2619
4.8916 8.26987
4.9060 8.2779
4.9204 8.286
4.9348 8.2941
4.9492 8.3023
4.9636 8.31053
4.9780 8.31887
4.9924 8.3272
5.0067 8.3356
5.0211 8.34403
5.0355 8.35253
5.0499 8.36113
5.0643 8.3698
5.0787 8.37847
5.0931 8.38723
5.1075 8.39603
5.1218 8.4049
5.1362 8.41387
5.1506 8.42283
5.1650 8.4319
5.1794 8.44107
5.1938 8.45023
5.2082 8.45947
5.2226 8.4688
5.2369 8.47817
5.2513 8.4876
5.2657 8.4971
5.2801 8.5067
5.2945 8.51633
5.3089 8.52607
5.3233 8.53583
5.3377 8.54573
5.3520 8.55567
5.3664 8.56567
5.3808 8.57573
5.3952 8.5859
5.4096 8.59613
5.4240 8.6064
5.4384 8.6168
5.4528 8.62723
5.4671 8.63773
5.4815 8.64837
5.4959 8.65903
5.5103 8.66983
5.5247 8.6807
5.5391 8.69163
5.5535 8.70267
5.5678 8.71377
5.5822 8.72497
5.5966 8.7362
5.6110 8.7476
5.6254 8.75903
5.6398 8.7706
5.6542 8.78223
5.6686 8.794
5.6829 8.8058
5.6973 8.81773
5.7117 8.82973
5.7261 8.84183
5.7405 8.85407
5.7549 8.86637
5.7693 8.8788
5.7837 8.8913
5.7980 8.90393
5.8124 8.91667
5.8268 8.92947
5.8412 8.94243
5.8556 8.9555
5.8700 8.96863
5.8844 8.98193
5.8988 8.99533
5.9131 9.00883
5.9275 9.02247
5.9419 9.0362
5.9563 9.05007
5.9707 9.06407
5.9851 9.0782
5.9995 9.09243
6.0139 9.1068
6.0282 9.1213
6.0426 9.13597
6.0570 9.15073
6.0714 9.16567
6.0858 9.1807
6.1002 9.1959
6.1146 9.21123
6.1289 9.22673
6.1433 9.24237
6.1577 9.25817
6.1721 9.27413
6.1865 9.29023
6.2009 9.30647
6.2153 9.3229
6.2297 9.33947
6.2440 9.35627
6.2584 9.37317
6.2728 9.39027
6.2872 9.40753
6.3016 9.425
6.3160 9.44263
6.3304 9.46047
6.3448 9.4785
6.3591 9.4967
6.3735 9.5151
6.3879 9.53373
6.4023 9.55253
6.4167 9.57157
6.4311 9.59083
6.4455 9.61027
6.4599 9.62993
6.4742 9.64987
6.4886 9.67
6.5030 9.69033
6.5174 9.71097
6.5318 9.73183
6.5462 9.75293
6.5606 9.7743
6.5750 9.79593
6.5893 9.8178
6.6037 9.84
6.6181 9.86243
6.6325 9.88517
6.6469 9.9082
6.6613 9.93153
6.6757 9.95517
6.6900 9.9791
6.7044 10.0034
6.7188 10.028
6.7332 10.0529
6.7476 10.0781
6.7620 10.1038
6.7764 10.1297
6.7908 10.1561
6.8051 10.1828
6.8195 10.21
6.8339 10.2375
6.8483 10.2654
6.8627 10.2938
6.8771 10.3226
6.8915 10.3518
6.9059 10.3815
6.9202 10.4116
6.9346 10.4423
6.9490 10.4734
6.9634 10.5051
6.9778 10.5372
6.9922 10.5699
7.0066 10.6032
7.0210 10.637
7.0353 10.6715
7.0497 10.7066
7.0641 10.7422
7.0785 10.7785
7.0929 10.8155
7.1073 10.8532
7.1217 10.8917
7.1361 10.9308
7.1504 10.9707
7.1648 11.0114
7.1792 11.053
7.1936 11.0953
7.2080 11.1386
7.2224 11.1828
7.2368 11.2279
7.2512 11.274
7.2655 11.3211
7.2799 11.3693
7.2943 11.4186
7.3087 11.469
7.3231 11.5206
7.3375 11.5735
7.3519 11.6277
7.3662 11.6832
7.3806 11.7401
7.3950 11.7985
7.4094 11.8585
7.4238 11.92
7.4382 11.9832
7.4526 12.0482
7.4670 12.1151
7.4813 12.1839
7.4957 12.2547
7.5101 12.3277
7.5245 12.4029
7.5389 12.4805
7.5533 12.5606
7.5677 12.6434
7.5821 12.7289
7.5964 12.8174
7.6108 12.909
7.6252 13.004
7.6396 13.1025
7.6540 13.2047
7.6684 13.3109
7.6828 13.4212
7.6972 13.5362
7.7115 13.656
7.7259 13.781
7.7403 13.9115
7.7547 14.0481
7.7691 14.191
7.7835 14.3409
7.7979 14.4983
7.8123 14.6638
7.8266 14.8382
7.8410 15.0221
7.8554 15.2166
7.8698 15.4225
7.8842 15.6409
7.8986 15.8732
7.9130 16.1207
7.9273 16.3852
7.9417 16.6684
7.9561 16.9726
7.9705 17.3003
7.9849 17.6545
7.9993 18.0386
8.0137 18.4567
8.0281 18.9138
8.0424 19.4156
8.0568 19.9692
8.0712 20.5833
8.0856 21.2685
8.1000 22.0379
8.1144 22.9083
8.1288 23.9009
8.1432 25.0429
8.1575 26.3702
8.1719 27.9302
8.1863 29.7868
8.2007 32.0265
8.2151 34.7674
8.2295 38.1659
8.2439 42.4101
8.2583 47.6354
8.2726 53.4982
8.2870 57.3528
8.3014 48.6397
8.3158 11.5615
8.3302 -27.1636
8.3446 -37.3973
8.3590 -33.9163
8.3734 -28.0564
8.3877 -22.7643
8.4021 -18.4533
8.4165 -14.9998
8.4309 -12.2153
8.4453 -9.94027
8.4597 -8.0546
8.4741 -6.46973
8.4885 -5.1206
8.5028 -3.9587
8.5172 -2.94767
8.5316 -2.0596
8.5460 -1.273
8.5604 -0.570967
8.5748 0.06
8.5892 0.630667
8.6035 1.14977
8.6179 1.6245
8.6323 2.06083
8.6467 2.4637
8.6611 2.83723
8.6755 3.185
8.6899 3.51
8.7043 3.8148
8.7186 4.10163
8.7330 4.37247
8.7474 4.6289
8.7618 4.87247
8.7762 5.10447
8.7906 5.32603
8.8050 5.53827
8.8194 5.742
8.8337 5.93807
8.8481 6.12727
8.8625 6.31017
8.8769 6.4875
8.8913 6.65977
8.9057 6.8275
8.9201 6.99113
8.9345 7.1512
8.9488 7.30803
8.9632 7.462
8.9776 7.61353
8.9920 7.763
9.0064 7.91067
9.0208 8.05683
9.0352 8.20187
9.0496 8.34603
9.0639 8.48967
9.0783 8.633
9.0927 8.77637
9.1071 8.92
9.1215 9.0643
9.1359 9.20943
9.1503 9.3558
9.1646 9.5037
9.1790 9.65343
9.1934 9.80537
9.2078 9.95987
9.2222 10.1173
9.2366 10.278
9.2510 10.4426
9.2654 10.6114
9.2797 10.7849
9.2941 10.9638
9.3085 11.1486
9.3229 11.3401
9.3373 11.5388
9.3517 11.7458
9.3661 11.9619
9.3805 12.1881
9.3948 12.4256
9.4092 12.6758
9.4236 12.9402
9.4380 13.2205
9.4524 13.5188
9.4668 13.8374
9.4812 14.1789
9.4956 14.5467
9.5099 14.9446
9.5243 15.377
9.5387 15.8494
9.5531 16.3684
9.5675 16.9421
9.5819 17.5806
9.5963 18.2962
9.6107 19.1048
9.6250 20.0266
9.6394 21.088
9.6538 22.3234
9.6682 23.7791
9.6826 25.5173
9.6970 27.6229
9.7114 30.2108
9.7257 33.4291
9.7401 37.4355
9.7545 42.2452
9.7689 47.0241
9.7833 47.3245
9.7977 29.8682
9.8121 -8.00187
9.8265 -30.1426
9.8408 -31.7559
9.8552 -27.2634
9.8696 -22.3518
9.8840 -18.1962
9.8984 -14.8511
9.9128 -12.1658
9.9272 -9.9873
9.9416 -8.1948
9.9559 -6.6986
9.9703 -5.43287
9.9847 -4.349
9.9991 -3.41063
10.0135 -2.5902
10.0279 -1.86657
10.0423 -1.22317
10.0567 -0.647067
10.0710 -0.127867
10.0854 0.342733
10.0998 0.771667
10.1142 1.1646
10.1286 1.52603
10.1430 1.85997
10.1574 2.16963
10.1718 2.45783
10.1861 2.72697
10.2005 2.97913
10.2149 3.21597
10.2293 3.43907
10.2437 3.64977
10.2581 3.84923
10.2725 4.0385
10.2869 4.21843
10.3012 4.3899
10.3156 4.55357
10.3300 4.71013
10.3444 4.86013
10.3588 5.00403
10.3732 5.14237
10.3876 5.27557
10.4019 5.4039
10.4163 5.52783
10.4307 5.6476
10.4451 5.76347
10.4595 5.87583
10.4739 5.9848
10.4883 6.09067
10.5027 6.19357
10.5170 6.2937
10.5314 6.3913
10.5458 6.4865
10.5602 6.5794
10.5746 6.67013
10.5890 6.75893
10.6034 6.8458
10.6178 6.93087
10.6321 7.01427
10.6465 7.09613
10.6609 7.17647
10.6753 7.2554
10.6897 7.333
10.7041 7.40937
10.7185 7.48453
10.7329 7.5586
10.7472 7.63157
10.7616 7.7036
10.7760 7.77467
10.7904 7.8448
10.8048 7.91413
10.8192 7.9827
