16.421295907544	7.5741
16.497743166392	7.5778
16.574190425239998	7.58153
16.650637684088	7.58537
16.727084942936	7.5891
16.803532201783998	7.59297
16.879979460632	7.5968
16.95642671948	7.60063
17.032343094586	7.60457
17.108790353434	7.60843
17.185237612282	7.61237
17.26168487113	7.61633
17.338132129977996	7.62037
17.414579388826	7.62437
17.491026647674	7.62837
17.567473906522	7.6325
17.643390281627997	7.63653
17.719837540476	7.6407
17.796284799324	7.6448
17.872732058171998	7.64897
17.949179317019997	7.65313
18.025626575868	7.65737
18.102073834716	7.66163
18.178521093563997	7.66587
18.254437468669998	7.67013
18.330884727518	7.67447
18.407331986366	7.67883
18.483779245214	7.6832
18.560226504062	7.6876
18.63667376291	7.692
18.713121021758	7.69643
18.789568280605998	7.70093
18.865484655712	7.70543
18.941931914559998	7.70997
19.018379173407997	7.71453
19.094826432256	7.7191
19.171273691104	7.72373
19.247720949951997	7.7284
19.3241682088	7.73303
19.400084583906	7.73773
19.476531842754	7.74247
19.552979101602	7.7472
19.629426360449997	7.75203
19.705873619298	7.7568
19.782320878146	7.76167
19.858768136993998	7.76653
19.935215395842	7.77147
20.011131770947998	7.7764
20.087579029795997	7.78137
20.164026288644	7.7863
20.240473547492	7.79137
20.316920806339997	7.7964
20.393368065188	7.80147
20.469815324036	7.8066
20.546262582883998	7.8117
20.62217895799	7.8169
20.698626216837997	7.82207
20.775073475686	7.82733
20.851520734534	7.83257
20.927967993381998	7.8379
21.00441525223	7.84323
21.080862511078	7.8486
21.157309769925998	7.85397
21.233226145032	7.8594
21.30967340388	7.86487
21.386120662728	7.87033
21.462567921575996	7.87587
21.539015180424	7.8814
21.615462439272	7.88703
21.69190969812	7.89267
21.768356956967995	7.89833
21.844273332074	7.904
21.920720590922	7.90973
21.99716784977	7.91547
22.073615108617997	7.9213
22.150062367466	7.92713
22.226509626313998	7.933
22.302956885162	7.93893
22.379404144009996	7.94487
22.455320519116	7.9508
22.531767777964	7.95683
22.608215036812002	7.9629
22.684662295659997	7.969
22.761109554508	7.97507
22.837556813356	7.98127
22.914004072204	7.98743
22.98992044731	7.99367
23.066367706157997	7.99997
23.142814965006	8.0063
23.219262223854	8.01263
23.295709482701998	8.01907
23.372156741549997	8.0255
23.448604000398	8.03193
23.525051259246	8.03843
23.600967634352	8.04497
23.677414893199998	8.0516
23.753862152048	8.0582
23.830309410896	8.0649
23.906756669743995	8.07163
23.983203928591998	8.07837
24.05965118744	8.08517
24.136098446288	8.09197
24.212014821393996	8.09887
24.288462080242	8.1058
24.364909339089998	8.1128
24.441356597938	8.1198
24.517803856785996	8.12687
24.594251115634	8.134
24.670698374481997	8.1411
24.74714563333	8.1483
24.823062008435997	8.15557
24.899509267284	8.16283
24.975956526132	8.17017
25.05240378498	8.17753
25.128851043827996	8.18493
25.205298302676	8.1924
25.281745561523998	8.19997
25.358192820372	8.20753
25.434109195477998	8.21513
25.510556454325997	8.2228
25.587003713174	8.23057
25.663450972022	8.23833
25.739898230869997	8.2461
25.816345489717996	8.25397
25.892792748566	8.2619
25.968709123672	8.26987
26.04515638252	8.2779
26.121603641367997	8.286
26.198050900216	8.2941
26.274498159064	8.3023
26.350945417911998	8.31053
26.427392676759997	8.31887
26.503839935608	8.3272
26.579756310714	8.3356
26.656203569561995	8.34403
26.732650828409998	8.35253
26.809098087258	8.36113
26.885545346106	8.3698
26.961992604954002	8.37847
27.038439863801997	8.38723
27.114887122649996	8.39603
27.190803497756	8.4049
27.267250756603996	8.41387
27.343698015452	8.42283
27.420145274299998	8.4319
27.496592533148	8.44107
27.573039791996	8.45023
27.649487050843998	8.45947
27.725934309691997	8.4688
27.801850684798	8.47817
27.878297943645997	8.4876
27.954745202493996	8.4971
28.031192461342	8.5067
28.10763972019	8.51633
28.184086979038	8.52607
28.260534237885995	8.53583
28.336981496733998	8.54573
28.41289787184	8.55567
28.489345130687997	8.56567
28.565792389535996	8.57573
28.642239648384	8.5859
28.718686907231998	8.59613
28.79513416608	8.6064
28.871581424927996	8.6168
28.948028683776	8.62723
29.023945058882	8.63773
29.100392317729995	8.64837
29.176839576577997	8.65903
29.253286835426	8.66983
29.329734094274	8.6807
29.406181353122	8.69163
29.482628611969997	8.70267
29.558544987075997	8.71377
29.634992245924	8.72497
29.711439504771995	8.7362
29.787886763619998	8.7476
29.864334022467997	8.75903
29.940781281316	8.7706
30.017228540164	8.78223
30.093675799011997	8.794
30.169592174117998	8.8058
30.246039432966	8.81773
30.322486691814	8.82973
30.398933950662	8.84183
30.475381209509997	8.85407
30.551828468358	8.86637
30.628275727206	8.8788
30.704722986053998	8.8913
30.78063936116	8.90393
30.857086620008	8.91667
30.933533878856	8.92947
31.009981137703996	8.94243
31.086428396551998	8.9555
31.162875655399997	8.96863
31.239322914248	8.98193
31.315770173095995	8.99533
31.391686548202	9.00883
31.46813380705	9.02247
31.544581065898	9.0362
31.621028324745996	9.05007
31.697475583594	9.06407
31.773922842441998	9.0782
31.85037010129	9.09243
31.926817360137996	9.1068
32.002733735244	9.1213
32.079180994092	9.13597
32.15562825294	9.15073
32.232075511788	9.16567
32.308522770635996	9.1807
32.384970029484	9.1959
32.461417288332	9.21123
32.537333663438	9.22673
32.613780922286	9.24237
32.690228181133996	9.25817
32.766675439982	9.27413
32.843122698829994	9.29023
32.919569957678	9.30647
32.996017216526	9.3229
33.072464475374	9.33947
33.148380850479995	9.35627
33.224828109328	9.37317
33.301275368176	9.39027
33.377722627024	9.40753
33.454169885872	9.425
33.53061714472	9.44263
33.607064403567996	9.46047
33.683511662416	9.4785
33.759428037522	9.4967
33.83587529637	9.5151
33.912322555218	9.53373
33.988769814065996	9.55253
34.065217072913995	9.57157
34.141664331761994	9.59083
34.21811159061	9.61027
34.294558849458	9.62993
34.370475224564	9.64987
34.446922483411996	9.67
34.52336974226	9.69033
34.599817001108	9.71097
34.67626425995599	9.73183
34.752711518804	9.75293
34.829158777652	9.7743
34.9056060365	9.79593
34.981522411605994	9.8178
35.057969670454	9.84
35.134416929302	9.86243
35.21086418815	9.88517
35.287311446998	9.9082
35.363758705845996	9.93153
35.440205964693995	9.95517
35.5161223398	9.9791
35.592569598648	10.0034
35.669016857496	10.028
35.745464116343996	10.0529
35.821911375192	10.0781
35.898358634039994	10.1038
35.974805892888	10.1297
36.051253151736	10.1561
36.127169526842	10.1828
36.203616785689995	10.21
36.280064044537994	10.2375
36.356511303386	10.2654
36.432958562234	10.2938
36.509405821082	10.3226
36.58585307993	10.3518
36.662300338777996	10.3815
36.738216713884	10.4116
36.814663972732	10.4423
36.89111123158	10.4734
36.967558490428	10.5051
37.044005749275996	10.5372
37.120453008124	10.5699
37.196900266971994	10.6032
37.27334752582	10.637
37.349263900926	10.6715
37.425711159773996	10.7066
37.502158418621995	10.7422
37.57860567747	10.7785
37.655052936318	10.8155
37.731500195166	10.8532
37.807947454014	10.8917
37.884394712862	10.9308
37.960311087968	10.9707
38.03675834681599	11.0114
38.113205605664	11.053
38.189652864512	11.0953
38.26610012336	11.1386
38.342547382208	11.1828
38.418994641055995	11.2279
38.495441899903994	11.274
38.57135827501	11.3211
38.647805533858	11.3693
38.724252792706	11.4186
38.800700051553996	11.469
38.877147310402	11.5206
38.95359456925	11.5735
39.03004182809799	11.6277
39.105958203204	11.6832
39.182405462051996	11.7401
39.258852720899995	11.7985
39.335299979747994	11.8585
39.411747238596	11.92
39.488194497444	11.9832
39.564641756292	12.0482
39.64108901514	12.1151
39.717005390246	12.1839
39.793452649094	12.2547
39.869899907942	12.3277
39.94634716679	12.4029
40.022794425638	12.4805
40.099241684485996	12.5606
40.175688943334	12.6434
40.252136202181994	12.7289
40.328052577288	12.8174
40.404499836136	12.909
40.480947094984	13.004
40.557394353831995	13.1025
40.633841612679994	13.2047
40.710288871528	13.3109
40.786736130376	13.4212
40.863183389224	13.5362
40.939099764329995	13.656
41.015547023178	13.781
41.091994282026	13.9115
41.168441540874	14.0481
41.244888799722	14.191
41.32133605857	14.3409
41.397783317417996	14.4983
41.474230576265995	14.6638
41.550146951372	14.8382
41.62659421022	15.0221
41.703041469068	15.2166
41.779488727916	15.4225
41.855935986763996	15.6409
41.932383245611994	15.8732
42.00883050446	16.1207
42.084746879566	16.3852
42.161194138414	16.6684
42.237641397261996	16.9726
42.31408865611	17.3003
42.390535914957994	17.6545
42.466983173806	18.0386
42.543430432654	18.4567
42.619877691502	18.9138
42.695794066608	19.4156
42.772241325456	19.9692
42.84868858430399	20.5833
42.92513584315199	21.2685
43.001583102	22.0379
43.078030360848	22.9083
43.154477619695996	23.9009
43.230924878544	25.0429
43.30684125365	26.3702
43.383288512498005	27.9302
43.45973577134599	29.7868
43.536183030193996	32.0265
43.612630289041995	34.7674
43.689077547889994	38.1659
43.765524806738	42.4101
43.841972065586	47.6354
43.917888440692	53.4982
43.99433569954	57.3528
44.070782958387994	48.6397
44.14723021723599	11.5615
44.22367747608399	-27.1636
44.300124734932	-37.3973
44.37657199378	-33.9163
44.453019252627996	-28.0564
44.528935627734	-22.7643
44.605382886582	-18.4533
44.68183014542999	-14.9998
44.758277404278	-12.2153
44.834724663125996	-9.94027
44.911171921973995	-8.0546
44.987619180821994	-6.46973
45.06406643967	-5.1206
45.139982814776	-3.9587
45.216430073624004	-2.94767
45.292877332471996	-2.0596
45.369324591319995	-1.273
45.44577185016799	-0.570967
45.522219109016	0.06
45.598666367864	0.630667
45.67458274297	1.14977
45.751030001818	1.6245
45.827477260666	2.06083
45.90392451951399	2.4637
45.98037177836199	2.83723
46.05681903721	3.185
46.133266296058	3.51
46.209713554905996	3.8148
46.285629930012	4.10163
46.36207718886	4.37247
46.438524447708	4.6289
46.51497170655599	4.87247
46.591418965403996	5.10447
46.667866224251995	5.32603
46.744313483099994	5.53827
46.820760741948	5.742
46.896677117054	5.93807
46.973124375902	6.12727
47.04957163475	6.31017
47.126018893597994	6.4875
47.20246615244599	6.65977
47.27891341129399	6.8275
47.355360670142	6.99113
47.43180792899	7.1512
47.507724304096	7.30803
47.584171562944	7.462
47.660618821792	7.61353
47.737066080640005	7.763
47.81351333948799	7.91067
47.889960598335996	8.05683
47.966407857183995	8.20187
48.042855116031994	8.34603
48.118771491138	8.48967
48.195218749986	8.633
48.271666008834	8.77637
48.348113267682	8.92
48.424560526529994	9.0643
48.50100778537799	9.20943
48.57745504422599	9.3558
48.653371419332	9.5037
48.729818678179996	9.65343
48.806265937028	9.80537
48.882713195876	9.95987
48.959160454724	10.1173
49.03560771357199	10.278
49.11205497242	10.4426
49.188502231268	10.6114
49.264418606374	10.7849
49.340865865222	10.9638
49.41731312407	11.1486
49.493760382918	11.3401
49.570207641766004	11.5388
49.646654900613996	11.7458
49.723102159461995	11.9619
49.799549418309994	12.1881
49.875465793416	12.4256
49.951913052264	12.6758
50.028360311111996	12.9402
50.10480756996	13.2205
50.181254828808	13.5188
50.25770208765599	13.8374
50.33414934650399	14.1789
50.410596605352	14.5467
50.486512980457995	14.9446
50.562960239306	15.377
50.639407498154	15.8494
50.715854757002	16.3684
50.79230201585	16.9421
50.86874927469799	17.5806
50.945196533545996	18.2962
51.021643792393995	19.1048
51.0975601675	20.0266
51.174007426348	21.088
51.250454685196	22.3234
51.326901944044	23.7791
51.403349202892	25.5173
51.479796461739994	27.6229
51.55624372058799	30.2108
51.632160095694	33.4291
51.708607354541996	37.4355
51.785054613389995	42.2452
51.861501872238	47.0241
51.937949131086	47.3245
52.014396389934	29.8682
52.09084364878199	-8.00187
52.16729090762999	-30.1426
52.243207282735995	-31.7559
52.31965454158399	-27.2634
52.396101800432	-22.3518
52.47254905928	-18.1962
52.548996318128	-14.8511
52.625443576976004	-12.1658
52.701890835823995	-9.9873
52.778338094671994	-8.1948
52.854254469778	-6.6986
52.930701728626	-5.43287
53.007148987474	-4.349
53.083596246321996	-3.41063
53.16004350517	-2.5902
53.236490764018	-1.86657
53.31293802286599	-1.22317
53.38938528171399	-0.647067
53.465301656819996	-0.127867
53.541748915667995	0.342733
53.618196174516	0.771667
53.694643433364	1.1646
53.771090692212	1.52603
53.84753795106	1.85997
53.923985209908004	2.16963
54.000432468755996	2.45783
54.07634884386199	2.72697
54.15279610271	2.97913
54.229243361558	3.21597
54.305690620406	3.43907
54.382137879253996	3.64977
54.458585138102	3.84923
54.53503239695	4.0385
54.61147965579799	4.21843
54.687396030904	4.3899
54.763843289751996	4.55357
54.840290548599995	4.71013
54.916737807448	4.86013
54.993185066296	5.00403
55.069632325144	5.14237
55.146079583992	5.27557
55.221995959097995	5.4039
55.298443217945994	5.52783
55.37489047679399	5.6476
55.451337735642	5.76347
55.52778499449	5.87583
55.604232253338	5.9848
55.680679512186	6.09067
55.757126771034	6.19357
55.83304314613999	6.2937
55.90949040498799	6.3913
55.985937663836	6.4865
56.062384922684	6.5794
56.138832181531996	6.67013
56.21527944038	6.75893
56.291726699228	6.8458
56.368173958076	6.93087
56.444090333182	7.01427
56.520537592029996	7.09613
56.596984850877995	7.17647
56.673432109725994	7.2554
56.749879368574	7.333
56.826326627422	7.40937
56.90277388627	7.48453
56.979221145118004	7.5586
57.055137520223994	7.63157
57.13158477907199	7.7036
57.20803203792	7.77467
57.284479296768	7.8448
57.360926555616	7.91413
57.437373814463996	7.9827
57.513821073312	8.0505
57.59026833216	8.11757
57.66618470726599	8.18397
57.742631966114	8.24977
57.819079224961996	8.31497
57.895526483809995	8.37963
57.971973742658	8.44377
58.048421001506	8.50743
58.124868260354	8.57063
58.20078463545999	8.6334
58.277231894307995	8.69577
58.353679153155994	8.75777
58.43012641200399	8.81943
58.506573670852	8.88077
58.5830209297	8.94183
58.659468188548	9.00263
58.735915447395996	9.06313
58.81183182250199	9.12343
58.88827908134999	9.18353
58.96472634019799	9.2435
59.041173599046	9.30327
59.117620857893996	9.3629
59.194068116741995	9.4224
59.27051537559	9.48183
59.346962634438	9.54113
59.42287900954399	9.6004
59.499326268392	9.6596
59.575773527239996	9.7188
59.652220786087994	9.778
59.72866804493599	9.83717
59.805115303784	9.89633
59.881562562632	9.95557
59.95800982148	10.0149
60.033926196585995	10.0742
60.110373455433994	10.1337
60.18682071428199	10.1932
60.26326797312999	10.2528
60.339715231978	10.3126
60.416162490826	10.3725
60.492609749673996	10.4326
60.569057008522	10.4928
60.644973383628	10.5533
60.72142064247599	10.6139
60.797867901324	10.6747
60.874315160171996	10.7358
60.950762419019995	10.7972
61.027209677867994	10.8588
61.103656936716	10.9206
61.180104195564	10.9828
61.25602057067	11.0453
61.332467829517995	11.108
61.408915088365994	11.1712
61.48536234721399	11.2346
61.561809606062	11.2985
61.63825686491	11.3627
61.714704123758	11.4272
61.790620498864	11.4923
61.867067757712	11.5577
61.94351501655999	11.6236
62.01996227540799	11.6899
62.096409534256	11.7567
62.172856793103996	11.824
62.249304051951995	11.8918
62.325751310799994	11.9601
62.401667685906	12.029
62.478114944754	12.0984
62.55456220360199	12.1684
62.631009462449995	12.239
62.707456721297994	12.3102
62.78390398014599	12.382
62.860351238994	12.4545
62.936798497842	12.5276
63.012714872948	12.6015
63.089162131796	12.676
63.16560939064399	12.7513
63.24205664949199	12.8273
63.31850390833999	12.9041
63.394951167188	12.9817
63.471398426036	13.0601
63.547845684883995	13.1394
63.62376205999	13.2195
63.700209318838	13.3005
63.77665657768599	13.3824
63.85310383653399	13.4653
63.929551095381996	13.5491
64.00599835423	13.6339
64.082445613078	13.7198
64.158892871926	13.8067
64.234809247032	13.8947
64.31125650588	13.9838
64.38770376472799	14.074
64.464151023576	14.1654
64.540598282424	14.2581
64.61704554127199	14.3519
64.69349280012	14.4471
64.769409175226	14.5436
64.845856434074	14.6414
64.922303692922	14.7407
64.99875095176999	14.8413
65.075198210618	14.9435
65.15164546946599	15.0472
65.228092728314	15.1525
65.304539987162	15.2593
65.38045636226799	15.3679
65.456903621116	15.4781
65.533350879964	15.5902
65.609798138812	15.704
65.68624539765999	15.8198
65.762692656508	15.9374
65.839139915356	16.0572
65.91558717420399	16.1789
65.99150354931	16.3028
66.067950808158	16.4289
66.144398067006	16.5572
66.22084532585399	16.6879
66.29729258470199	16.821
66.37373984355	16.9567
66.45018710239799	17.0949
66.526634361246	17.2358
66.602550736352	17.3795
66.67899799519999	17.5261
66.755445254048	17.6756
66.831892512896	17.8282
66.908339771744	17.984
66.98478703059199	18.1431
67.06123428944	18.3056
67.137681548288	18.4717
67.21359792339399	18.6414
67.290045182242	18.815
67.36649244109	18.9926
67.442939699938	19.1743
67.51938695878599	19.3603
67.59583421763399	19.5508
67.672281476482	19.746
67.748197851588	19.946
67.824645110436	20.151
67.901092369284	20.3613
67.97753962813199	20.577
68.05398688698	20.7986
68.13043414582799	21.0261
68.206881404676	21.2598
68.28332866352399	21.5001
68.35924503863	21.7473
68.435692297478	22.0016
68.512139556326	22.2634
68.588586815174	22.5331
68.665034074022	22.8111
68.74148133287	23.0978
68.81792859171799	23.3936
68.89437585056599	23.6991
68.970292225672	24.0146
69.04673948452	24.3409
69.123186743368	24.6784
69.199634002216	25.0278
69.27608126106401	25.3898
69.35252851991198	25.7652
69.42897577875999	26.1547
69.505423037608	26.5592
69.581339412714	26.9797
69.657786671562	27.4171
69.73423393041	27.8726
69.810681189258	28.3474
69.887128448106	28.8429
69.96357570695399	29.3604
70.040022965802	29.9016
70.11647022464999	30.4682
70.19238659975599	31.0623
70.268833858604	31.6858
70.345281117452	32.3413
70.4217283763	33.0313
70.498175635148	33.7587
70.574622893996	34.527
70.651070152844	35.3398
70.72751741169199	36.2013
70.803433786798	37.1162
70.879881045646	38.0899
70.956328304494	39.1284
71.032775563342	40.2389
71.10922282219	41.4294
71.185670081038	42.7093
71.26211733988599	44.0894
71.338033714992	45.5825
71.41448097384	47.2037
71.49092823268799	48.9707
71.567375491536	50.9051
71.643822750384	53.0324
71.720270009232	55.3841
71.79671726807999	57.9986
71.873164526928	60.9239
71.949080902034	64.2198
72.02552816088199	67.9627
72.10197541973	72.2509
72.178422678578	77.2126
72.254869937426	83.018
72.331317196274	89.8953
72.40776445512199	98.154
72.48421171397	108.215
72.56012808907599	120.637
72.636575347924	136.094
72.713022606772	155.084
72.78946986561999	176.449
72.865917124468	191.024
72.942364383316	161.844
73.018811642164	31.5512
73.09525890101199	-108.0
73.17117527611799	-145.643
73.247622534966	-132.96
73.32406979381399	-111.297
73.400517052662	-91.513
73.47696431151	-75.1542
73.553411570358	-61.779
73.629858829206	-50.6965
73.70630608805399	-41.3153
73.78222246316	-33.1793
73.85866972200799	-25.9412
73.935116980856	-19.3299
74.011564239704	-13.1244
74.08801149855199	-7.13327
74.1644587574	-1.17703
74.240906016248	4.9271
74.316822391354	11.3817
74.393269650202	18.4278
74.46971690904999	26.3661
74.546164167898	35.5746
74.62261142674599	46.4878
74.699058685594	59.385
74.775505944442	73.336
74.85195320329	81.7492
74.927869578396	59.5408
75.00431683724399	-24.3902
75.080764096092	-102.481
75.15721135494	-119.447
75.233658613788	-110.065
75.310105872636	-96.6378
75.38655313148399	-84.6844
75.463000390332	-74.897
75.53891676543799	-66.9711
75.615364024286	-60.4968
75.691811283134	-55.1339
75.768258541982	-50.6262
75.84470580083	-46.7848
75.92115305967799	-43.4704
75.997600318526	-40.5788
76.074047577374	-38.0313
76.14996395248	-35.7674
76.226411211328	-33.74
76.30285847017599	-31.912
76.379305729024	-30.2536
76.455752987872	-28.7409
76.53220024672	-27.3542
76.608647505568	-26.0774
76.685094764416	-24.8969
76.761011139522	-23.8017
76.83745839836999	-22.7819
76.913905657218	-21.8296
76.990352916066	-20.9376
77.066800174914	-20.1001
77.143247433762	-19.3118
77.21969469261	-18.568
77.296141951458	-17.8649
77.37205832656399	-17.1989
77.448505585412	-16.5668
77.52495284426	-15.966
77.60140010310799	-15.394
77.677847361956	-14.8485
77.754294620804	-14.3276
77.830741879652	-13.8295
77.90665825475799	-13.3526
77.98310551360599	-12.8954
78.059552772454	-12.4567
78.13600003130199	-12.0352
78.21244729015	-11.6298
78.288894548998	-11.2395
78.365341807846	-10.8634
78.441789066694	-10.5006
78.51770544179999	-10.1504
78.594152700648	-9.8121
78.67059995949599	-9.48493
78.747047218344	-9.16837
78.823494477192	-8.8618
78.89994173603999	-8.5647
78.976388994888	-8.2766
79.052836253736	-7.99703
79.128752628842	-7.72557
79.20519988768999	-7.46177
79.28164714653799	-7.20533
79.358094405386	-6.9559
79.43454166423399	-6.71307
79.510988923082	-6.47663
79.58743618193	-6.24623
79.663883440778	-6.02167
79.739799815884	-5.8026
79.81624707473199	-5.5888
79.89269433358	-5.38013
79.96914159242799	-5.17627
80.045588851276	-4.97707
80.122036110124	-4.78233
80.19848336897199	-4.5919
80.27493062782	-4.40553
80.350847002926	-4.22317
80.427294261774	-4.04457
80.50374152062199	-3.8696
80.58018877946999	-3.69813
80.656636038318	-3.53003
80.73308329716599	-3.3652
80.809530556014	-3.20347
80.88544693112	-3.0448
80.961894189968	-2.889
81.03834144881598	-2.736
81.11478870766399	-2.5857
81.191235966512	-2.438
81.26768322535999	-2.2928
81.344130484208	-2.15003
81.420577743056	-2.0096
81.496494118162	-1.87143
81.57294137701	-1.73543
81.64938863585799	-1.6016
81.725835894706	-1.46973
81.80228315355399	-1.3399
81.87873041240199	-1.21197
81.95517767125	-1.08583
82.03162493009799	-0.9615
82.107541305204	-0.838933
82.183988564052	-0.718033
82.26043582289999	-0.5987
82.336883081748	-0.480967
82.41333034059599	-0.364767
82.489777599444	-0.25
82.56622485829199	-0.1367
82.64267211714	-0.0247333
82.718588492246	0.0858667
82.795035751094	0.1952
82.871483009942	0.303233
82.94793026878999	0.410133
83.024377527638	0.5158
83.100824786486	0.6203
83.17727204533399	0.723733
83.253719304182	0.8261
83.329635679288	0.9274
83.406082938136	1.0277
83.48253019698399	1.12703
83.558977455832	1.22543
83.63542471468	1.3229
83.71187197352799	1.41947
83.788319232376	1.51523
83.864235607482	1.6101
83.94068286633	1.70417
84.017130125178	1.79743
84.09357738402599	1.89
84.170024642874	1.9818
84.24647190172199	2.0729
84.32291916057	2.16327
84.399366419418	2.253
84.47528279452399	2.3421
84.551730053372	2.43057
84.62817731222	2.5184
84.704624571068	2.60567
84.78107182991599	2.6924
84.857519088764	2.77857
84.933966347612	2.8642
85.01041360646	2.94933
